,Team1,Team2,Rounds,Year_com,Day,Month,Year,Score1,Score2,Ranking T1,Score T1,Ranking T2,Score T2,NW1,NF1,ND1,NW2,NF2,ND2
540,Mexico,Brazil,Round of 16,2018-7-2,2.0,7.0,2018.0,0.0,2.0,15.0,989.0,2.0,1431.0,55,22,23,71,11,18
541,Japan,Belgium,Round of 16,2018-7-2,2.0,7.0,2018.0,2.0,3.0,61.0,521.0,3.0,1298.0,57,21,22,56,22,22
542,Switzerland,Sweden,Round of 16,2018-7-3,3.0,7.0,2018.0,0.0,1.0,6.0,1199.0,24.0,880.0,54,24,22,53,28,19
543,England,Colombia,Round of 16,2018-7-3,3.0,7.0,2018.0,1.0,1.0,12.0,1051.0,16.0,986.0,62,13,25,48,26,26
544,France,Uruguay,Quarter Finals,2018-7-6,6.0,7.0,2018.0,2.0,0.0,7.0,1198.0,14.0,1018.0,59,20,21,46,26,28
545,Belgium,Brazil,Quarter Finals,2018-7-6,6.0,7.0,2018.0,2.0,1.0,3.0,1298.0,2.0,1431.0,56,22,22,71,11,18
546,England,Sweden,Quarter Finals,2018-7-7,7.0,7.0,2018.0,2.0,0.0,12.0,1051.0,24.0,880.0,62,13,25,53,28,19
547,Croatia,Russia,Quarter Finals,2018-7-7,7.0,7.0,2018.0,2.0,2.0,20.0,945.0,70.0,457.0,58,18,24,48,25,27
548,Belgium,France,Semi Finals,2018-7-10,10.0,7.0,2018.0,0.0,1.0,3.0,1298.0,7.0,1198.0,56,22,22,59,20,21
549,England,Croatia,Semi Finals,2018-7-11,11.0,7.0,2018.0,1.0,2.0,12.0,1051.0,20.0,945.0,62,13,25,58,18,24
550,England,Belgium,Play-off for third place,2018-7-14,14.0,7.0,2018.0,0.0,2.0,12.0,1051.0,3.0,1298.0,62,13,25,56,22,22
551,Croatia,France,Finals,2018-7-15,15.0,7.0,2018.0,2.0,4.0,20.0,945.0,7.0,1198.0,58,18,24,59,20,21
552,Croatia,Brazil,Group Phase,2014-6-12,12.0,6.0,2014.0,1.0,3.0,18.0,903.0,3.0,1242.0,60,18,22,71,11,18
553,Cameroon,Mexico,Group Phase,2014-6-13,13.0,6.0,2014.0,0.0,1.0,56.0,558.0,20.0,882.0,50,22,28,56,23,21
554,Netherlands,Spain,Group Phase,2014-6-13,13.0,6.0,2014.0,5.0,1.0,15.0,981.0,1.0,1485.0,62,17,21,80,10,10
555,Australia,Chile,Group Phase,2014-6-13,13.0,6.0,2014.0,1.0,3.0,62.0,526.0,14.0,1026.0,49,27,24,50,30,20
556,Greece,Colombia,Group Phase,2014-6-14,14.0,6.0,2014.0,0.0,3.0,12.0,1064.0,8.0,1137.0,50,24,26,49,26,25
557,Costa Rica,Uruguay,Group Phase,2014-6-14,14.0,6.0,2014.0,3.0,1.0,28.0,762.0,7.0,1147.0,40,32,28,48,22,30
558,Italy,England,Group Phase,2014-6-14,14.0,6.0,2014.0,2.0,1.0,9.0,1104.0,10.0,1090.0,49,18,33,64,16,20
559,Japan,Côte dIvoire,Group Phase,2014-6-14,14.0,6.0,2014.0,1.0,2.0,46.0,626.0,23.0,809.0,56,23,21,0,0,0
560,Ecuador,Switzerland,Group Phase,2014-6-15,15.0,6.0,2014.0,1.0,2.0,26.0,791.0,6.0,1149.0,32,41,27,48,25,27
561,Honduras,France,Group Phase,2014-6-15,15.0,6.0,2014.0,0.0,3.0,33.0,731.0,17.0,913.0,41,35,24,54,21,25
562,Bosnia and Herzegovina,Argentina,Group Phase,2014-6-15,15.0,6.0,2014.0,1.0,2.0,21.0,873.0,5.0,1175.0,0,0,0,60,18,22
563,Portugal,Germany,Group Phase,2014-6-16,16.0,6.0,2014.0,0.0,4.0,4.0,1189.0,2.0,1300.0,56,18,26,65,15,20
564,Nigeria,IR Iran,Group Phase,2014-6-16,16.0,6.0,2014.0,0.0,0.0,44.0,640.0,43.0,641.0,49,19,32,56,16,28
565,USA,Ghana,Group Phase,2014-6-16,16.0,6.0,2014.0,2.0,1.0,13.0,1035.0,37.0,704.0,55,30,15,50,28,22
566,Algeria,Belgium,Group Phase,2014-6-17,17.0,6.0,2014.0,1.0,2.0,22.0,858.0,11.0,1074.0,45,33,22,42,32,26
567,Mexico,Brazil,Group Phase,2014-6-17,17.0,6.0,2014.0,0.0,0.0,20.0,882.0,3.0,1242.0,56,23,21,71,11,18
568,Korea Republic,Russia,Group Phase,2014-6-17,17.0,6.0,2014.0,1.0,1.0,57.0,547.0,19.0,893.0,49,25,26,53,18,29
569,Netherlands,Australia,Group Phase,2014-6-18,18.0,6.0,2014.0,3.0,2.0,15.0,981.0,62.0,526.0,62,17,21,49,27,24
570,Chile,Spain,Group Phase,2014-6-18,18.0,6.0,2014.0,2.0,0.0,14.0,1026.0,1.0,1485.0,50,30,20,80,10,10
571,Croatia,Cameroon,Group Phase,2014-6-18,18.0,6.0,2014.0,4.0,0.0,18.0,903.0,56.0,558.0,60,18,22,50,22,28
572,Côte dIvoire,Colombia,Group Phase,2014-6-18,19.0,6.0,2014.0,1.0,2.0,23.0,809.0,8.0,1137.0,0,0,0,49,26,25
573,England,Uruguay,Group Phase,2014-6-19,19.0,6.0,2014.0,1.0,2.0,10.0,1090.0,7.0,1147.0,64,16,20,48,22,30
574,Greece,Japan,Group Phase,2014-6-19,19.0,6.0,2014.0,0.0,0.0,12.0,1064.0,46.0,626.0,50,24,26,56,23,21
575,Costa Rica,Italy,Group Phase,2014-6-20,20.0,6.0,2014.0,1.0,0.0,28.0,762.0,9.0,1104.0,40,32,28,49,18,33
576,France,Switzerland,Group Phase,2014-6-20,20.0,6.0,2014.0,5.0,2.0,17.0,913.0,6.0,1149.0,54,21,25,48,25,27
577,Ecuador,Honduras,Group Phase,2014-6-20,20.0,6.0,2014.0,2.0,1.0,26.0,791.0,33.0,731.0,32,41,27,41,35,24
578,IR Iran,Argentina,Group Phase,2014-6-21,21.0,6.0,2014.0,0.0,1.0,43.0,641.0,5.0,1175.0,56,16,28,60,18,22
579,Ghana,Germany,Group Phase,2014-6-21,21.0,6.0,2014.0,2.0,2.0,37.0,704.0,2.0,1300.0,50,28,22,65,15,20
580,Bosnia and Herzegovina,Nigeria,Group Phase,2014-6-21,21.0,6.0,2014.0,0.0,1.0,21.0,873.0,44.0,640.0,0,0,0,49,19,32
581,Russia,Belgium,Group Phase,2014-6-22,22.0,6.0,2014.0,0.0,1.0,19.0,893.0,11.0,1074.0,53,18,29,42,32,26
582,Algeria,Korea Republic,Group Phase,2014-6-22,22.0,6.0,2014.0,4.0,2.0,22.0,858.0,57.0,547.0,45,33,22,49,25,26
583,Portugal,USA,Group Phase,2014-6-22,22.0,6.0,2014.0,2.0,2.0,4.0,1189.0,13.0,1035.0,56,18,26,55,30,15
584,Spain,Australia,Group Phase,2014-6-23,23.0,6.0,2014.0,3.0,0.0,1.0,1485.0,62.0,526.0,80,10,10,49,27,24
585,Chile,Netherlands,Group Phase,2014-6-23,23.0,6.0,2014.0,0.0,2.0,14.0,1026.0,15.0,981.0,50,30,20,62,17,21
586,Brazil,Cameroon,Group Phase,2014-6-23,23.0,6.0,2014.0,4.0,1.0,3.0,1242.0,56.0,558.0,71,11,18,50,22,28
587,Mexico,Croatia,Group Phase,2014-6-23,23.0,6.0,2014.0,3.0,1.0,20.0,882.0,18.0,903.0,56,23,21,60,18,22
588,Uruguay,Italy,Group Phase,2014-6-24,24.0,6.0,2014.0,1.0,0.0,7.0,1147.0,9.0,1104.0,48,22,30,49,18,33
589,England,Costa Rica,Group Phase,2014-6-24,24.0,6.0,2014.0,0.0,0.0,10.0,1090.0,28.0,762.0,64,16,20,40,32,28
590,Colombia,Japan,Group Phase,2014-6-24,24.0,6.0,2014.0,4.0,1.0,8.0,1137.0,46.0,626.0,49,26,25,56,23,21
591,Côte dIvoire,Greece,Group Phase,2014-6-24,24.0,6.0,2014.0,1.0,2.0,23.0,809.0,12.0,1064.0,0,0,0,50,24,26
592,Argentina,Nigeria,Group Phase,2014-6-25,25.0,6.0,2014.0,3.0,2.0,5.0,1175.0,44.0,640.0,60,18,22,49,19,32
593,IR Iran,Bosnia and Herzegovina,Group Phase,2014-6-25,25.0,6.0,2014.0,1.0,3.0,43.0,641.0,21.0,873.0,56,16,28,0,0,0
594,Switzerland,Honduras,Group Phase,2014-6-25,25.0,6.0,2014.0,3.0,0.0,6.0,1149.0,33.0,731.0,48,25,27,41,35,24
595,France,Ecuador,Group Phase,2014-6-25,25.0,6.0,2014.0,0.0,0.0,17.0,913.0,26.0,791.0,54,21,25,32,41,27
596,Germany,USA,Group Phase,2014-6-26,26.0,6.0,2014.0,1.0,0.0,2.0,1300.0,13.0,1035.0,65,15,20,55,30,15
597,Ghana,Portugal,Group Phase,2014-6-26,26.0,6.0,2014.0,1.0,2.0,37.0,704.0,4.0,1189.0,50,28,22,56,18,26
598,Belgium,Korea Republic,Group Phase,2014-6-26,26.0,6.0,2014.0,1.0,0.0,11.0,1074.0,57.0,547.0,42,32,26,49,25,26
599,Russia,Algeria,Group Phase,2014-6-26,26.0,6.0,2014.0,1.0,1.0,19.0,893.0,22.0,858.0,53,18,29,45,33,22
600,Chile,Brazil,Round of 16,2014-6-28,28.0,6.0,2014.0,1.0,1.0,14.0,1026.0,3.0,1242.0,50,30,20,71,11,18
601,Uruguay,Colombia,Round of 16,2014-6-28,28.0,6.0,2014.0,0.0,2.0,7.0,1147.0,8.0,1137.0,48,22,30,49,26,25
602,Nigeria,France,Round of 16,2014-6-30,30.0,6.0,2014.0,0.0,2.0,44.0,640.0,17.0,913.0,49,19,32,54,21,25
603,Algeria,Germany,Round of 16,2014-6-30,30.0,6.0,2014.0,1.0,2.0,22.0,858.0,2.0,1300.0,45,33,22,65,15,20
604,Colombia,Brazil,Quarter Finals,2014-7-4,4.0,7.0,2014.0,1.0,2.0,8.0,1137.0,3.0,1242.0,49,26,25,71,11,18
605,Germany,France,Quarter Finals,2014-7-4,4.0,7.0,2014.0,1.0,0.0,2.0,1300.0,17.0,913.0,65,15,20,54,21,25
606,Germany,Brazil,Semi Finals,2014-7-8,8.0,7.0,2014.0,7.0,1.0,2.0,1300.0,3.0,1242.0,65,15,20,71,11,18
607,Netherlands,Brazil,Play-off for third place,2014-7-12,12.0,7.0,2014.0,3.0,0.0,15.0,981.0,3.0,1242.0,62,17,21,71,11,18
608,Argentina,Germany,Finals,2014-7-13,13.0,7.0,2014.0,0.0,1.0,5.0,1175.0,2.0,1300.0,60,18,22,65,15,20
609,Argentina,Netherlands,Semi Finals,2014-7-9,9.0,7.0,2014.0,0.0,0.0,5.0,1175.0,15.0,981.0,60,18,22,62,17,21
610,Costa Rica,Netherlands,Quarter Finals,2014-7-5,5.0,7.0,2014.0,0.0,0.0,28.0,762.0,15.0,981.0,40,32,28,62,17,21
611,Belgium,Argentina,Quarter Finals,2014-7-5,5.0,7.0,2014.0,0.0,1.0,11.0,1074.0,5.0,1175.0,42,32,26,60,18,22
612,Mexico,Netherlands,Round of 16,2014-6-29,29.0,6.0,2014.0,1.0,2.0,20.0,882.0,15.0,981.0,56,23,21,62,17,21
613,Greece,Costa Rica,Round of 16,2014-6-29,29.0,6.0,2014.0,1.0,1.0,12.0,1064.0,28.0,762.0,50,24,26,40,32,28
614,Switzerland,Argentina,Round of 16,2014-7-1,1.0,7.0,2014.0,0.0,1.0,6.0,1149.0,5.0,1175.0,48,25,27,60,18,22
615,USA,Belgium,Round of 16,2014-7-1,1.0,7.0,2014.0,1.0,2.0,13.0,1035.0,11.0,1074.0,55,30,15,42,32,26
616,Mexico,South Africa,Group Phase,2010-6-11,11.0,6.0,2010.0,1.0,1.0,17.0,895.0,83.0,392.0,57,29,14,40,34,26
617,France,Uruguay,Group Phase,2010-6-11,11.0,6.0,2010.0,0.0,0.0,9.0,1044.0,16.0,899.0,61,16,23,43,28,29
618,Greece,Korea Republic,Group Phase,2010-6-12,12.0,6.0,2010.0,0.0,2.0,13.0,964.0,47.0,632.0,52,26,22,48,21,31
619,Nigeria,Argentina,Group Phase,2010-6-12,12.0,6.0,2010.0,0.0,1.0,21.0,883.0,7.0,1076.0,55,19,26,62,20,18
620,USA,England,Group Phase,2010-6-12,12.0,6.0,2010.0,1.0,1.0,14.0,957.0,8.0,1068.0,59,25,16,61,19,20
621,Slovenia,Algeria,Group Phase,2010-6-13,13.0,6.0,2010.0,1.0,0.0,25.0,860.0,30.0,821.0,37,37,26,35,36,29
622,Ghana,Serbia,Group Phase,2010-6-13,13.0,6.0,2010.0,1.0,0.0,32.0,800.0,15.0,947.0,41,32,27,43,31,26
623,Australia,Germany,Group Phase,2010-6-13,13.0,6.0,2010.0,0.0,4.0,20.0,886.0,6.0,1082.0,57,24,19,62,17,21
624,Denmark,Netherlands,Group Phase,2010-6-14,14.0,6.0,2010.0,0.0,2.0,36.0,767.0,4.0,1231.0,51,22,27,65,12,23
625,Cameroon,Japan,Group Phase,2010-6-14,14.0,6.0,2010.0,0.0,1.0,19.0,887.0,45.0,682.0,52,23,25,54,22,24
626,Paraguay,Italy,Group Phase,2010-6-14,14.0,6.0,2010.0,1.0,1.0,31.0,820.0,5.0,1184.0,38,32,30,52,16,32
627,Slovakia,New Zealand,Group Phase,2010-6-15,15.0,6.0,2010.0,1.0,1.0,34.0,777.0,78.0,410.0,37,38,25,37,48,15
628,Portugal,Côte dIvoire,Group Phase,2010-6-15,15.0,6.0,2010.0,0.0,0.0,3.0,1249.0,27.0,856.0,58,15,27,0,0,0
629,Korea Republic,Brazil,Group Phase,2010-6-15,15.0,6.0,2010.0,1.0,2.0,105.0,285.0,1.0,1611.0,48,21,31,65,11,24
630,Chile,Honduras,Group Phase,2010-6-16,16.0,6.0,2010.0,1.0,0.0,18.0,888.0,38.0,734.0,46,30,24,50,28,22
631,Switzerland,Spain,Group Phase,2010-6-16,16.0,6.0,2010.0,1.0,0.0,24.0,866.0,2.0,1565.0,42,32,26,75,8,17
632,Uruguay,South Africa,Group Phase,2010-6-16,16.0,6.0,2010.0,3.0,0.0,16.0,899.0,83.0,392.0,43,28,29,40,34,26
633,Korea Republic,Argentina,Group Phase,2010-6-17,17.0,6.0,2010.0,1.0,4.0,47.0,632.0,7.0,1076.0,48,21,31,62,20,18
634,Nigeria,Greece,Group Phase,2010-6-17,17.0,6.0,2010.0,1.0,2.0,21.0,883.0,13.0,964.0,55,19,26,52,26,22
635,Mexico,France,Group Phase,2010-6-17,17.0,6.0,2010.0,2.0,0.0,17.0,895.0,9.0,1044.0,57,29,14,61,16,23
636,Serbia,Germany,Group Phase,2010-6-18,18.0,6.0,2010.0,1.0,0.0,15.0,947.0,6.0,1082.0,43,31,26,62,17,21
637,USA,Slovenia,Group Phase,2010-6-18,18.0,6.0,2010.0,2.0,2.0,14.0,957.0,25.0,860.0,59,25,16,37,37,26
638,Algeria,England,Group Phase,2010-6-18,18.0,6.0,2010.0,0.0,0.0,30.0,821.0,8.0,1068.0,35,36,29,61,19,20
639,Japan,Netherlands,Group Phase,2010-6-19,19.0,6.0,2010.0,0.0,1.0,45.0,682.0,4.0,1231.0,54,22,24,65,12,23
640,Australia,Ghana,Group Phase,2010-6-19,19.0,6.0,2010.0,1.0,1.0,20.0,886.0,32.0,800.0,57,24,19,41,32,27
641,Denmark,Cameroon,Group Phase,2010-6-19,19.0,6.0,2010.0,2.0,1.0,36.0,767.0,19.0,887.0,51,22,27,52,23,25
642,Paraguay,Slovakia,Group Phase,2010-6-20,20.0,6.0,2010.0,2.0,0.0,31.0,820.0,34.0,777.0,38,32,30,37,38,25
643,New Zealand,Italy,Group Phase,2010-6-20,20.0,6.0,2010.0,1.0,1.0,78.0,410.0,5.0,1184.0,37,48,15,52,16,32
644,Côte dIvoire,Brazil,Group Phase,2010-6-20,20.0,6.0,2010.0,1.0,3.0,27.0,856.0,1.0,1611.0,0,0,0,65,11,24
645,Korea Republic,Portugal,Group Phase,2010-6-21,21.0,6.0,2010.0,0.0,7.0,105.0,285.0,3.0,1249.0,48,21,31,58,15,27
646,Switzerland,Chile,Group Phase,2010-6-21,21.0,6.0,2010.0,0.0,1.0,24.0,866.0,18.0,888.0,42,32,26,46,30,24
647,Honduras,Spain,Group Phase,2010-6-21,21.0,6.0,2010.0,0.0,2.0,38.0,734.0,2.0,1565.0,50,28,22,75,8,17
648,Uruguay,Mexico,Group Phase,2010-6-22,22.0,6.0,2010.0,1.0,0.0,16.0,899.0,17.0,895.0,43,28,29,57,29,14
649,South Africa,France,Group Phase,2010-6-22,22.0,6.0,2010.0,2.0,1.0,83.0,392.0,9.0,1044.0,40,34,26,61,16,23
650,Korea Republic,Nigeria,Group Phase,2010-6-22,22.0,6.0,2010.0,2.0,2.0,47.0,632.0,21.0,883.0,48,21,31,55,19,26
651,Argentina,Greece,Group Phase,2010-6-22,22.0,6.0,2010.0,2.0,0.0,7.0,1076.0,13.0,964.0,62,20,18,52,26,22
652,England,Slovenia,Group Phase,2010-6-23,23.0,6.0,2010.0,1.0,0.0,8.0,1068.0,25.0,860.0,61,19,20,37,37,26
653,Algeria,USA,Group Phase,2010-6-23,23.0,6.0,2010.0,0.0,1.0,30.0,821.0,14.0,957.0,35,36,29,59,25,16
654,Germany,Ghana,Group Phase,2010-6-23,23.0,6.0,2010.0,1.0,0.0,6.0,1082.0,32.0,800.0,62,17,21,41,32,27
655,Serbia,Australia,Group Phase,2010-6-23,23.0,6.0,2010.0,1.0,2.0,15.0,947.0,20.0,886.0,43,31,26,57,24,19
656,Italy,Slovakia,Group Phase,2010-6-24,24.0,6.0,2010.0,2.0,3.0,5.0,1184.0,34.0,777.0,52,16,32,37,38,25
657,New Zealand,Paraguay,Group Phase,2010-6-24,24.0,6.0,2010.0,0.0,0.0,78.0,410.0,31.0,820.0,37,48,15,38,32,30
658,Japan,Denmark,Group Phase,2010-6-24,24.0,6.0,2010.0,3.0,1.0,45.0,682.0,36.0,767.0,54,22,24,51,22,27
659,Netherlands,Cameroon,Group Phase,2010-6-24,24.0,6.0,2010.0,2.0,1.0,4.0,1231.0,19.0,887.0,65,12,23,52,23,25
660,Brazil,Portugal,Group Phase,2010-6-25,25.0,6.0,2010.0,0.0,0.0,1.0,1611.0,3.0,1249.0,65,11,24,58,15,27
661,Côte dIvoire,Korea Republic,Group Phase,2010-6-25,25.0,6.0,2010.0,3.0,0.0,27.0,856.0,105.0,285.0,0,0,0,48,21,31
662,Spain,Chile,Group Phase,2010-6-25,25.0,6.0,2010.0,2.0,1.0,2.0,1565.0,18.0,888.0,75,8,17,46,30,24
663,Honduras,Switzerland,Group Phase,2010-6-25,25.0,6.0,2010.0,0.0,0.0,38.0,734.0,24.0,866.0,50,28,22,42,32,26
664,Korea Republic,Uruguay,Round of 16,2010-6-26,26.0,6.0,2010.0,1.0,2.0,47.0,632.0,16.0,899.0,48,21,31,43,28,29
665,Ghana,USA,Round of 16,2010-6-26,26.0,6.0,2010.0,2.0,1.0,32.0,800.0,14.0,957.0,41,32,27,59,25,16
666,England,Germany,Round of 16,2010-6-27,27.0,6.0,2010.0,1.0,4.0,8.0,1068.0,6.0,1082.0,61,19,20,62,17,21
667,Mexico,Argentina,Round of 16,2010-6-27,27.0,6.0,2010.0,1.0,3.0,17.0,895.0,7.0,1076.0,57,29,14,62,20,18
668,Slovakia,Netherlands,Round of 16,2010-6-28,28.0,6.0,2010.0,1.0,2.0,34.0,777.0,4.0,1231.0,37,38,25,65,12,23
669,Chile,Brazil,Round of 16,2010-6-28,28.0,6.0,2010.0,0.0,3.0,18.0,888.0,1.0,1611.0,46,30,24,65,11,24
670,Japan,Paraguay,Round of 16,2010-6-29,29.0,6.0,2010.0,0.0,0.0,45.0,682.0,31.0,820.0,54,22,24,38,32,30
671,Portugal,Spain,Round of 16,2010-6-29,29.0,6.0,2010.0,0.0,1.0,3.0,1249.0,2.0,1565.0,58,15,27,75,8,17
672,Brazil,Netherlands,Quarter Finals,2010-7-2,2.0,7.0,2010.0,1.0,2.0,1.0,1611.0,4.0,1231.0,65,11,24,65,12,23
673,Ghana,Uruguay,Quarter Finals,2010-7-2,2.0,7.0,2010.0,1.0,1.0,32.0,800.0,16.0,899.0,41,32,27,43,28,29
674,Germany,Argentina,Quarter Finals,2010-7-3,3.0,7.0,2010.0,4.0,0.0,6.0,1082.0,7.0,1076.0,62,17,21,62,20,18
675,Spain,Paraguay,Quarter Finals,2010-7-3,3.0,7.0,2010.0,1.0,0.0,2.0,1565.0,31.0,820.0,75,8,17,38,32,30
676,Netherlands,Uruguay,Semi Finals,2010-7-6,6.0,7.0,2010.0,3.0,2.0,4.0,1231.0,16.0,899.0,65,12,23,43,28,29
677,Spain,Germany,Semi Finals,2010-7-7,7.0,7.0,2010.0,1.0,0.0,2.0,1565.0,6.0,1082.0,75,8,17,62,17,21
678,Germany,Uruguay,Play-off for third place,2010-7-10,10.0,7.0,2010.0,3.0,2.0,6.0,1082.0,16.0,899.0,62,17,21,43,28,29
679,Spain,Netherlands,Finals,2010-7-11,11.0,7.0,2010.0,1.0,0.0,2.0,1565.0,4.0,1231.0,75,8,17,65,12,23
680,Costa Rica,Germany,Group Phase,2006-6-9,9.0,6.0,2006.0,2.0,4.0,26.0,683.0,19.0,696.0,45,35,20,53,24,23
681,Ecuador,Poland,Group Phase,2006-6-9,9.0,6.0,2006.0,2.0,0.0,39.0,631.0,29.0,677.0,36,39,25,53,27,20
682,Paraguay,England,Group Phase,2006-6-10,10.0,6.0,2006.0,0.0,1.0,33.0,653.0,10.0,741.0,39,30,31,53,19,28
683,Sweden,Trinidad and Tobago,Group Phase,2006-6-10,10.0,6.0,2006.0,0.0,0.0,16.0,709.0,47.0,604.0,44,22,34,42,42,16
684,Côte dIvoire,Argentina,Group Phase,2006-6-10,10.0,6.0,2006.0,1.0,2.0,32.0,669.0,9.0,746.0,0,0,0,60,18,22
685,Netherlands,Serbia and Montenegro,Group Phase,2006-6-11,11.0,6.0,2006.0,1.0,0.0,3.0,768.0,44.0,610.0,56,11,33,0,0,0
686,IR Iran,Mexico,Group Phase,2006-6-11,11.0,6.0,2006.0,1.0,3.0,23.0,686.0,4.0,758.0,62,17,21,52,28,20
687,Portugal,Angola,Group Phase,2006-6-11,11.0,6.0,2006.0,1.0,0.0,7.0,750.0,57.0,581.0,62,14,24,40,27,33
688,Japan,Australia,Group Phase,2006-6-12,12.0,6.0,2006.0,1.0,3.0,18.0,705.0,42.0,612.0,53,25,22,61,23,16
689,Czech Republic,USA,Group Phase,2006-6-12,12.0,6.0,2006.0,3.0,0.0,2.0,772.0,5.0,756.0,65,19,16,58,22,20
690,Ghana,Italy,Group Phase,2006-6-12,12.0,6.0,2006.0,0.0,2.0,48.0,600.0,13.0,728.0,40,34,26,51,16,33
691,Togo,Korea Republic,Group Phase,2006-6-13,13.0,6.0,2006.0,1.0,2.0,61.0,569.0,29.0,677.0,35,43,22,42,28,30
692,Switzerland,France,Group Phase,2006-6-13,13.0,6.0,2006.0,0.0,0.0,35.0,648.0,8.0,749.0,37,34,29,69,10,21
693,Croatia,Brazil,Group Phase,2006-6-13,13.0,6.0,2006.0,0.0,1.0,23.0,686.0,1.0,827.0,47,19,34,54,19,27
694,Ukraine,Spain,Group Phase,2006-6-14,14.0,6.0,2006.0,0.0,4.0,45.0,609.0,5.0,756.0,40,26,34,62,14,24
695,Saudi Arabia,Tunisia,Group Phase,2006-6-14,14.0,6.0,2006.0,2.0,2.0,34.0,651.0,21.0,693.0,55,24,21,49,21,30
696,Poland,Germany,Group Phase,2006-6-14,14.0,6.0,2006.0,0.0,1.0,29.0,677.0,19.0,696.0,53,27,20,53,24,23
697,Costa Rica,Ecuador,Group Phase,2006-6-15,15.0,6.0,2006.0,0.0,3.0,26.0,683.0,39.0,631.0,45,35,20,36,39,25
698,Trinidad and Tobago,England,Group Phase,2006-6-15,15.0,6.0,2006.0,0.0,2.0,47.0,604.0,10.0,741.0,42,42,16,53,19,28
699,Paraguay,Sweden,Group Phase,2006-6-15,15.0,6.0,2006.0,0.0,1.0,33.0,653.0,16.0,709.0,39,30,31,44,22,34
700,Serbia and Montenegro,Argentina,Group Phase,2006-6-16,16.0,6.0,2006.0,0.0,6.0,44.0,610.0,9.0,746.0,0,0,0,60,18,22
701,Côte dIvoire,Netherlands,Group Phase,2006-6-16,16.0,6.0,2006.0,1.0,2.0,32.0,669.0,3.0,768.0,0,0,0,56,11,33
702,Angola,Mexico,Group Phase,2006-6-16,16.0,6.0,2006.0,0.0,0.0,57.0,581.0,4.0,758.0,40,27,33,52,28,20
703,IR Iran,Portugal,Group Phase,2006-6-17,17.0,6.0,2006.0,0.0,2.0,23.0,686.0,7.0,750.0,62,17,21,62,14,24
704,Ghana,Czech Republic,Group Phase,2006-6-17,17.0,6.0,2006.0,2.0,0.0,48.0,600.0,2.0,772.0,40,34,26,65,19,16
705,USA,Italy,Group Phase,2006-6-17,17.0,6.0,2006.0,1.0,1.0,5.0,756.0,13.0,728.0,58,22,20,51,16,33
706,Croatia,Japan,Group Phase,2006-6-18,18.0,6.0,2006.0,0.0,0.0,23.0,686.0,18.0,705.0,47,19,34,53,25,22
707,Australia,Brazil,Group Phase,2006-6-18,18.0,6.0,2006.0,0.0,2.0,42.0,612.0,1.0,827.0,61,23,16,54,19,27
708,Korea Republic,France,Group Phase,2006-6-18,18.0,6.0,2006.0,1.0,1.0,29.0,677.0,8.0,749.0,42,28,30,69,10,21
709,Switzerland,Togo,Group Phase,2006-6-19,19.0,6.0,2006.0,2.0,0.0,35.0,648.0,61.0,569.0,37,34,29,35,43,22
710,Ukraine,Saudi Arabia,Group Phase,2006-6-19,19.0,6.0,2006.0,4.0,0.0,45.0,609.0,34.0,651.0,40,26,34,55,24,21
711,Tunisia,Spain,Group Phase,2006-6-19,19.0,6.0,2006.0,1.0,3.0,21.0,693.0,5.0,756.0,49,21,30,62,14,24
712,Germany,Ecuador,Group Phase,2006-6-20,20.0,6.0,2006.0,3.0,0.0,19.0,696.0,39.0,631.0,53,24,23,36,39,25
713,Poland,Costa Rica,Group Phase,2006-6-20,20.0,6.0,2006.0,2.0,1.0,29.0,677.0,26.0,683.0,53,27,20,45,35,20
714,England,Sweden,Group Phase,2006-6-20,20.0,6.0,2006.0,2.0,2.0,10.0,741.0,16.0,709.0,53,19,28,44,22,34
715,Trinidad and Tobago,Paraguay,Group Phase,2006-6-20,20.0,6.0,2006.0,0.0,2.0,47.0,604.0,33.0,653.0,42,42,16,39,30,31
716,Angola,IR Iran,Group Phase,2006-6-21,21.0,6.0,2006.0,1.0,1.0,57.0,581.0,23.0,686.0,40,27,33,62,17,21
717,Mexico,Portugal,Group Phase,2006-6-21,21.0,6.0,2006.0,1.0,2.0,4.0,758.0,7.0,750.0,52,28,20,62,14,24
718,Argentina,Netherlands,Group Phase,2006-6-21,21.0,6.0,2006.0,0.0,0.0,9.0,746.0,3.0,768.0,60,18,22,56,11,33
719,Serbia and Montenegro,Côte dIvoire,Group Phase,2006-6-21,21.0,6.0,2006.0,2.0,3.0,44.0,610.0,32.0,669.0,0,0,0,0,0,0
720,Italy,Czech Republic,Group Phase,2006-6-22,22.0,6.0,2006.0,2.0,0.0,13.0,728.0,2.0,772.0,51,16,33,65,19,16
721,USA,Ghana,Group Phase,2006-6-22,22.0,6.0,2006.0,1.0,2.0,5.0,756.0,48.0,600.0,58,22,20,40,34,26
722,Brazil,Japan,Group Phase,2006-6-22,22.0,6.0,2006.0,4.0,1.0,1.0,827.0,18.0,705.0,54,19,27,53,25,22
723,Australia,Croatia,Group Phase,2006-6-22,22.0,6.0,2006.0,2.0,2.0,42.0,612.0,23.0,686.0,61,23,16,47,19,34
724,Tunisia,Ukraine,Group Phase,2006-6-23,23.0,6.0,2006.0,0.0,1.0,21.0,693.0,45.0,609.0,49,21,30,40,26,34
